id,place_name,place_detail,service_name,wifi_SSID,address,manager_center,manager_phone,latitude,longitude
1,완산도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 완산구 곤지산4길 12, 전주시립도서관 (동완산동)",전주시청,063-281-2300,35.80883,127.14799
2,평화도서관,건물 내,KT,Public WiFi Free,"전북특별자치도 전주시 완산구 평화14길 27-51, 평화도서관 (평화동2가)",전주시청,063-281-2300,35.79145,127.13488
3,효자4동주민센터,민원실,KT,hyoja4,전북특별자치도 전주시 완산구 우전로 259,전북특별자치도 전주시 완산구청,063-220-5500,35.8176718,127.1015345
4,효자3동주민센터,민원실,KT,효자3동,전북특별자치도 전주시 완산구 강변로 180,전북특별자치도 전주시 완산구청,063-220-5500,35.8065593,127.1103409
5,효자2동주민센터,민원실,KT,효자2동,전북특별자치도 전주시 완산구 오두정1길 1,전북특별자치도 전주시 완산구청,063-220-5500,35.8068378,127.1195137
6,효자1동주민센터,민원실,KT,hyoja1,전북특별자치도 전주시 완산구 안행5길 59-3,전북특별자치도 전주시 완산구청,063-220-5500,35.8058569,127.1300014
7,삼천3동주민센터,민원실,KT,sam3,전북특별자치도 전주시 완산구 삼천천변2길 37,전북특별자치도 전주시 완산구청,063-220-5500,35.7968626,127.1143079
8,삼천2동주민센터,민원실,KT,sam2,전북특별자치도 전주시 완산구 거마중앙로 49,전북특별자치도 전주시 완산구청,063-220-5500,35.7963168,127.1223579
9,삼천1동주민센터,민원실,KT,sam1,전북특별자치도 전주시 완산구 성지산로 33,전북특별자치도 전주시 완산구청,063-220-5500,35.8008188,127.1216158
10,서신동주민센터,민원실,KT,seoshin,전북특별자치도 전주시 완산구 서신천변14길 10,전북특별자치도 전주시 완산구청,063-220-5500,35.8309872,127.1153256
11,평화2동주민센터,민원실,KT,평화2동,전북특별자치도 전주시 완산구 평화18길 14-16,전북특별자치도 전주시 완산구청,063-220-5500,35.7955181,127.135285
12,평화1동주민센터,민원실,KT,평화1동,전북특별자치도 전주시 완산구 장승배기로 256,전북특별자치도 전주시 완산구청,063-220-5500,35.7980662,127.1403211
13,중화산2동주민센터,민원실,KT,중화산2동,전북특별자치도 전주시 완산구 화산천변로 30,전북특별자치도 전주시 완산구청,063-220-5500,35.821654,127.1163942
14,중화산1동주민센터,민원실,KT,iptime,전북특별자치도 전주시 완산구 한두평3길 16,전북특별자치도 전주시 완산구청,063-220-5500,35.8145847,127.1248437
15,서서학동주민센터,민원실,KT,서서학동,전북특별자치도 전주시 완산구 공수내로24,전북특별자치도 전주시 완산구청,063-220-5500,35.8057276,127.1487117
16,동서학동주민센터,민원실,KT,동서학동,전북특별자치도 전주시 완산구 서학로 26,전북특별자치도 전주시 완산구청,063-220-5500,35.8094822,127.1522589
17,완산동주민센터,민원실,KT,완산동,전북특별자치도 전주시 완산구 강당2길 7,전북특별자치도 전주시 완산구청,063-220-5500,35.8092187,127.1348687
18,노송동주민센터,민원실,KT,노송동,전북특별자치도 전주시 완산구 인봉1길 54,전북특별자치도 전주시 완산구청,063-220-5500,35.8243889,127.1583876
19,풍남동주민센터,민원실,KT,풍남동,전북특별자치도 전주시 완산구 어진길 122-12,전북특별자치도 전주시 완산구청,063-220-5500,35.8170375,127.1481118
20,중앙동주민센터,민원실,KT,중앙동,전북특별자치도 전주시 완산구 태평3길 43-17,전북특별자치도 전주시 완산구청,063-220-5500,35.8235043,127.1406401
21,완산구청,민원실,KT,wansan,전북특별자치도 전주시 완산구 서원로 232,전북특별자치도 전주시 완산구청,063-220-5500,35.812153,127.1198025
22,덕진구청,민원실,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 벚꽃로 55,전북특별자치도 전주시 덕진구청,063-270-6200,35.829451,127.134205
26,덕진구청,금평공원,KT,Public WiFi Free,전북특별자치도 전주시 덕진구 명주4길 9(인후동2가),전북특별자치도 전주시 덕진구청,063-270-6200,35.845138,127.149494
27,덕진구청,아중저수지입구,KT,Public WiFi Free,전북특별자치도 전주시 덕진구 인교9길 25(우아동1가),전북특별자치도 전주시 덕진구청,063-270-6200,35.826149,127.175706
28,진북동주민센터,민원실,KT,진북동센터,전북특별자치도 전주시 덕진구 벚꽃1길 8,전북특별자치도 전주시 덕진구청,063-270-6200,35.827992,127.131469
29,인후1동주민센터,민원실,KT,inhu,전북특별자치도 전주시 덕진구 견훤로 290,전북특별자치도 전주시 덕진구청,063-270-6200,35.8374601,127.156659
30,인후2동주민센터,민원실,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 견훤왕궁로 244,전북특별자치도 전주시 덕진구청,063-270-6200,35.8398462,127.1462397
31,인후3동주민센터,민원실,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 구총목로 11,전북특별자치도 전주시 덕진구청,063-270-6200,35.828363,127.1613387
32,덕진동주민센터,민원실,KT,덕진동센터,전북특별자치도 전주시 덕진구 기린대로 533-7,전북특별자치도 전주시 덕진구청,063-270-6200,35.845585,127.120702
33,금암1동주민센터,민원실,KT,olleh_wifi,전북특별자치도 전주시 덕진구 기린대로 392,전북특별자치도 전주시 덕진구청,063-270-6200,35.8374063,127.1331382
34,금암2동주민센터,민원실,KT,olleh_wifi,전북특별자치도 전주시 덕진구 거북바우로 50,전북특별자치도 전주시 덕진구청,063-270-6200,35.8385429,127.143088
35,팔복동주민센터,민원실,KT,Public WiFi Free,전북특별자치도 전주시 덕진구 신복5길 6,전북특별자치도 전주시 덕진구청,063-270-6200,35.8536276,127.1062727
36,우아1동주민센터,민원실,KT,olleh_wifi,전북특별자치도 전주시 덕진구 우아2길 25,전북특별자치도 전주시 덕진구청,063-270-6200,35.8498168,127.1595847
37,우아2동주민센터,민원실,SKT,Public WiFi Free,전북특별자치도 전주시 덕진구 진버들7길 25,전북특별자치도 전주시 덕진구청,063-270-6200,35.8377219,127.1670598
38,호성동주민센터,민원실,KT,iptime,전북특별자치도 전주시 덕진구 동부대로 869,전북특별자치도 전주시 덕진구청,063-270-6200,35.8636502,127.149624
